train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
14662,27-08-2026,44,BKI,-56.0,val,-54.76489,-65.13045,-38.431858
14662,27-08-2026,45,DO,-60.0,val,-57.456116,-68.04765,-40.55977
14662,27-08-2026,46,GTJT,-68.0,val,-62.739212,-74.01161,-44.501266
14662,27-08-2026,47,GADJ,-68.0,val,-62.231724,-73.22045,-44.35741
14662,27-08-2026,48,JP,-56.0,val,-52.93658,-63.089813,-36.9916
14662,27-08-2026,49,JOB,-51.0,val,-48.408215,-58.098106,-33.484512
14662,27-08-2026,50,FL,-27.0,val,-28.858995,-37.69166,-15.56794
14662,27-08-2026,51,KMNC,-25.0,val,-25.018854,-32.34031,-14.593408
14662,27-08-2026,52,MKN,-24.0,val,-23.497707,-30.095268,-14.151147
14662,27-08-2026,53,DNA,-15.0,val,-15.426226,-20.989855,-7.1766415
14662,27-08-2026,54,MTD,-43.0,val,-38.739315,-47.397537,-25.807198
14662,27-08-2026,55,RKB,-41.0,val,-32.730644,-40.145523,-21.937025
14662,27-08-2026,56,JU,-38.0,val,-30.311668,-36.703907,-20.704376
14662,27-08-2026,57,BANE,-41.0,val,-32.521225,-39.165245,-22.397411
14662,27-08-2026,58,LUNI,-37.0,val,-30.415062,-36.98224,-20.643312
14662,27-08-2026,59,DOR,-22.0,val,-21.482601,-27.763447,-13.216216
14662,27-08-2026,60,SMR,-19.0,val,-19.752472,-25.851128,-11.835379
14662,27-08-2026,61,BLT,-15.0,val,-17.70403,-23.895239,-9.751551
14662,27-08-2026,62,BUT,-16.0,val,-19.262962,-25.797869,-10.845552
14662,27-08-2026,63,UTL,-25.0,val,-27.965801,-35.78408,-16.880127
14701,24-08-2026,1,SGNR,-22.0,val,-4.517617,-15.075357,22.628098
14701,24-08-2026,2,SDS,-27.0,val,-9.754339,-22.727993,20.706663
14701,24-08-2026,4,HMO,-25.0,val,-8.232214,-21.222103,22.232075
14701,24-08-2026,5,ENB,-37.0,val,-19.406347,-32.227757,10.505316
14701,24-08-2026,6,NHR,-33.0,val,-15.392814,-27.07891,12.4926195
14701,24-08-2026,7,GAMI,-43.0,val,-25.611765,-36.959164,0.73182106
14701,24-08-2026,8,TSD,-45.0,val,-26.891598,-37.236534,-3.3531914
14701,24-08-2026,9,SDLP,-33.0,val,-15.498883,-26.181355,9.084048
14701,24-08-2026,10,CUR,-26.0,val,-9.853671,-20.449589,14.956613
14701,24-08-2026,11,BUB,-30.0,val,-13.169068,-23.459831,10.710565
14701,24-08-2026,12,RSWT,-29.0,val,-12.116236,-22.320526,11.499022
14701,24-08-2026,13,FPS,-36.0,val,-19.048264,-29.732573,4.8375816
14701,24-08-2026,14,LNH,-36.0,val,-19.748194,-29.619501,2.7342052
14701,24-08-2026,15,SIKR,-28.0,val,-12.532857,-22.550875,10.690412
14701,24-08-2026,16,PLSN,-27.0,val,-12.223727,-22.313515,11.124463
14701,24-08-2026,17,RGS,-32.0,val,-16.860619,-26.587658,5.287966
14701,24-08-2026,18,GND,-35.0,val,-19.965172,-29.95825,2.22369
14701,24-08-2026,19,COM,-35.0,val,-19.99423,-29.330826,1.0145893
14701,24-08-2026,20,DKBJ,-33.0,val,-18.03577,-27.256245,2.7475777
14701,24-08-2026,21,JP,-28.0,val,-13.483803,-23.728828,9.479256
14701,24-08-2026,22,JOB,-27.0,val,-12.520622,-23.101315,10.870752
14701,24-08-2026,23,FL,-30.0,val,-15.277486,-24.94384,6.301957
14701,24-08-2026,24,NRI,-31.0,val,-16.084896,-25.428879,4.630493
14701,24-08-2026,25,KSG,-36.0,val,-20.401112,-29.900723,-0.41357803
14701,24-08-2026,26,AII,-27.0,val,-11.947703,-21.537346,8.665936
14701,24-08-2026,27,BER,-23.0,val,-8.210208,-18.003605,12.860768
14701,24-08-2026,28,SOD,-22.0,val,-5.9278383,-15.821947,15.135797
14701,24-08-2026,29,MJ,-27.0,val,-10.393403,-20.034119,9.4525385
14701,24-08-2026,30,SOS,-26.0,val,-9.984416,-19.838814,10.39363
14701,24-08-2026,31,JAL,-29.0,val,-13.072718,-22.913597,6.7579193
14701,24-08-2026,32,RANI,-30.0,val,-13.347975,-22.87752,5.6177998
14701,24-08-2026,33,FA,-27.0,val,-10.43169,-20.414616,10.011538
14701,24-08-2026,34,SJWB,-28.0,val,-11.172505,-21.557995,10.55627
14701,24-08-2026,35,MOI,-28.0,val,-11.493744,-21.726717,9.747028
14701,24-08-2026,36,NANA,-28.0,val,-11.279363,-21.36718,9.255359
14701,24-08-2026,37,PDWA,-32.0,val,-15.364888,-25.701975,5.452647
14701,24-08-2026,38,SRPJ,-33.0,val,-15.953494,-25.83884,3.9319696
14701,24-08-2026,39,ABR,-23.0,val,-6.2672167,-16.66068,15.302585
14701,24-08-2026,40,PNU,-22.0,val,-4.7982297,-14.958294,16.328981
14701,24-08-2026,41,CHP,-22.0,val,-5.0683937,-14.9729805,15.345146
14701,24-08-2026,42,SID,-23.0,val,-5.759183,-15.477868,14.159734
14701,24-08-2026,44,MSH,-22.0,val,-4.823534,-14.170808,14.497681
14701,24-08-2026,45,KLL,-30.0,val,-13.41114,-22.975254,5.1247044
14701,24-08-2026,46,SBIB,-26.0,val,-8.464765,-17.016705,8.658965
14701,24-08-2026,47,ADI,-26.0,val,-8.777322,-15.74625,5.3470573
14701,24-08-2026,48,ND,-22.0,val,-5.6373734,-12.198233,7.7474427
14701,24-08-2026,49,ANND,-34.0,val,-17.52867,-26.139517,-1.2947712
14701,24-08-2026,50,BRC,-24.0,val,-8.136869,-15.442041,6.856949
14701,24-08-2026,51,BH,-22.0,val,-6.5941405,-12.648324,5.4149117
14701,24-08-2026,52,ST,-22.0,val,-7.1672864,-13.192403,4.625877
14701,24-08-2026,53,NVS,-30.0,val,-14.7665825,-22.234703,-0.8642483
14701,24-08-2026,54,VAPI,-34.0,val,-17.311296,-23.394047,-6.9129677
14701,24-08-2026,55,DRD,-40.0,val,-22.598934,-29.413757,-11.831814
14701,24-08-2026,56,BVI,-36.0,val,-20.040241,-26.07137,-10.55617
14701,24-08-2026,57,ADH,-29.0,val,-14.549356,-20.591793,-4.305188
14701,25-08-2026,1,SGNR,1.0,val,-4.5295024,-16.711037,26.04157
14701,25-08-2026,2,SDS,-4.0,val,-10.041589,-22.84667,20.680382
14701,25-08-2026,3,HMH,-24.0,val,-29.097462,-41.914764,0.29636383
14701,25-08-2026,4,HMO,-24.0,val,-29.753384,-41.560936,-2.0863075
14701,25-08-2026,5,ENB,-17.0,val,-22.787636,-34.346245,4.5515804
14701,25-08-2026,6,NHR,-14.0,val,-20.091036,-31.506016,6.991598
14701,25-08-2026,7,GAMI,-15.0,val,-20.405115,-31.901733,6.820099
14701,25-08-2026,8,TSD,-31.0,val,-35.10256,-46.49427,-9.701069
14701,25-08-2026,9,SDLP,-12.0,val,-17.431707,-28.00634,6.7742596
14701,25-08-2026,10,CUR,-9.0,val,-15.219984,-26.058128,9.475233
14701,25-08-2026,11,BUB,-22.0,val,-27.417248,-39.19217,-0.9219589
14701,25-08-2026,12,RSWT,-20.0,val,-26.210606,-36.527084,-2.7675362
14701,25-08-2026,13,FPS,-28.0,val,-33.97494,-44.653778,-10.843952
14701,25-08-2026,14,LNH,-29.0,val,-35.437946,-44.473267,-15.943081
14701,25-08-2026,15,SIKR,-20.0,val,-27.350037,-36.699986,-6.6345177
14701,25-08-2026,16,PLSN,-20.0,val,-27.001413,-36.104317,-7.005121
14701,25-08-2026,17,RGS,-17.0,val,-24.099268,-33.38219,-3.613636
14701,25-08-2026,18,GND,-22.0,val,-29.558678,-39.394924,-8.542042
14701,25-08-2026,19,COM,-22.0,val,-29.970516,-39.577904,-9.454754
14701,25-08-2026,20,DKBJ,-20.0,val,-27.95854,-36.866005,-8.59108
14701,25-08-2026,21,JP,-14.0,val,-21.879341,-31.799112,-0.31713867
14701,25-08-2026,22,JOB,-15.0,val,-23.173973,-32.77419,-2.1455593
14701,25-08-2026,23,FL,-16.0,val,-24.348434,-34.027157,-3.9905167
14701,25-08-2026,24,NRI,-16.0,val,-24.188114,-33.14625,-5.035408
14701,25-08-2026,25,KSG,-15.0,val,-22.971004,-32.122547,-3.747425
14701,25-08-2026,26,AII,-3.0,val,-10.754484,-20.425636,10.098555
14701,25-08-2026,27,BER,0.0,val,-7.812928,-17.672304,13.491624
14701,25-08-2026,28,SOD,1.0,val,-5.9016895,-15.800817,15.177332
14701,25-08-2026,29,MJ,1.0,val,-5.5370226,-15.480636,15.438802
14701,25-08-2026,30,SOS,-9.0,val,-15.516311,-26.610867,7.3743486
14701,25-08-2026,31,JAL,-12.0,val,-17.941092,-27.69637,1.4893703
14701,25-08-2026,32,RANI,-14.0,val,-19.838736,-29.307533,-1.2218151
14701,25-08-2026,33,FA,-12.0,val,-18.151922,-28.235842,2.3412457
14701,25-08-2026,34,SJWB,-13.0,val,-19.213696,-29.298733,1.2893715
14701,25-08-2026,35,MOI,-13.0,val,-18.629297,-28.384811,0.749773
14701,25-08-2026,36,NANA,-13.0,val,-18.951717,-28.782671,0.5929985
14701,25-08-2026,37,PDWA,-14.0,val,-20.128756,-29.942154,-0.6602974
14701,25-08-2026,38,SRPJ,-32.0,val,-35.651127,-44.81305,-18.985613
14701,25-08-2026,39,ABR,-28.0,val,-33.061153,-42.162186,-16.631214
14701,25-08-2026,40,PNU,-3.0,val,-8.564076,-18.528229,11.727378
14701,25-08-2026,41,CHP,-4.0,val,-9.547896,-19.169247,9.732156
14701,25-08-2026,42,SID,1.0,val,-4.9825983,-14.778393,15.168769
14701,25-08-2026,44,MSH,1.0,val,-4.907578,-14.248665,14.411339
14701,25-08-2026,45,KLL,1.0,val,-4.864499,-13.187415,12.229125
14701,25-08-2026,46,SBIB,-10.0,val,-15.093397,-23.37453,0.48894787
14701,25-08-2026,47,ADI,-6.0,val,-10.729851,-16.214352,0.12395668
14701,25-08-2026,48,ND,1.0,val,-5.7658443,-11.320049,5.537429
14701,25-08-2026,49,ANND,1.0,val,-6.0606294,-11.791857,5.7083354
14701,25-08-2026,50,BRC,1.0,val,-6.7772303,-12.24758,4.57557
14701,25-08-2026,51,BH,1.0,val,-6.7031345,-12.25872,4.3621387
14701,25-08-2026,52,ST,-3.0,val,-10.481051,-17.137335,2.388588
14701,25-08-2026,53,NVS,-8.0,val,-14.479497,-20.747372,-3.1017466
14701,25-08-2026,54,VAPI,-13.0,val,-18.824183,-24.543861,-9.471217
14701,25-08-2026,55,DRD,-22.0,val,-26.986715,-34.47524,-15.420816
14701,25-08-2026,56,BVI,-22.0,val,-25.921854,-32.383263,-16.51003
14701,25-08-2026,57,ADH,-16.0,val,-22.100674,-28.063555,-13.206444
14701,26-08-2026,1,SGNR,-19.0,val,-6.204775,-16.241192,19.982763
14701,26-08-2026,2,SDS,-22.0,val,-10.5397005,-22.763294,18.704502
14701,26-08-2026,3,HMH,-34.0,val,-21.67323,-34.70755,8.90387
14701,26-08-2026,4,HMO,-32.0,val,-20.922302,-33.77382,9.5346985
14701,26-08-2026,5,ENB,-32.0,val,-19.94453,-32.16589,9.360308
14701,26-08-2026,6,NHR,-29.0,val,-16.874363,-27.993538,9.468847
14701,26-08-2026,7,GAMI,-43.0,val,-30.578598,-42.318962,-3.6883564
14701,26-08-2026,8,TSD,-42.0,val,-29.258415,-40.172516,-4.275255
14701,26-08-2026,9,SDLP,-29.0,val,-15.620372,-25.659954,7.3688745
14701,26-08-2026,10,CUR,-24.0,val,-12.886898,-23.50483,11.835615
14701,26-08-2026,11,BUB,-28.0,val,-16.196526,-26.79697,7.8221054
14701,26-08-2026,12,RSWT,-28.0,val,-16.059298,-25.93271,6.546978
14701,26-08-2026,13,FPS,-36.0,val,-23.957386,-34.780506,-0.059143066
14701,26-08-2026,14,LNH,-37.0,val,-25.307867,-34.82779,-4.0532417
14701,26-08-2026,15,SIKR,-40.0,val,-29.37423,-38.627846,-9.01342
14701,26-08-2026,16,PLSN,-39.0,val,-27.987843,-37.014473,-8.247831
14701,26-08-2026,17,RGS,-39.0,val,-28.41646,-37.48748,-8.68667
14701,26-08-2026,18,GND,-47.0,val,-36.531513,-46.121346,-16.663258
14701,26-08-2026,19,COM,-48.0,val,-37.331295,-46.67926,-17.898514
14701,26-08-2026,20,DKBJ,-44.0,val,-33.965115,-43.004005,-14.675922
14701,26-08-2026,21,JP,-30.0,val,-20.36239,-30.361927,1.5446568
14701,26-08-2026,22,JOB,-29.0,val,-18.741829,-28.749474,3.1354752
14701,26-08-2026,23,FL,-31.0,val,-20.655176,-30.471159,0.57273483
14701,26-08-2026,24,NRI,-31.0,val,-21.205717,-30.582287,-0.80246925
14701,26-08-2026,25,KSG,-33.0,val,-23.194584,-32.478832,-3.7745209
14701,26-08-2026,26,AII,-17.0,val,-7.5283117,-17.221367,13.654515
14701,26-08-2026,27,BER,-22.0,val,-12.135347,-22.168219,8.980967
14701,26-08-2026,28,SOD,-19.0,val,-8.058711,-17.807547,12.444398
14701,26-08-2026,29,MJ,-17.0,val,-5.8284364,-15.696852,14.868065
14701,26-08-2026,30,SOS,-17.0,val,-6.1210566,-16.280882,15.305776
14701,26-08-2026,31,JAL,-18.0,val,-7.0627537,-16.912878,13.425898
14701,26-08-2026,32,RANI,-19.0,val,-7.552723,-17.358742,12.535095
14701,26-08-2026,33,FA,-17.0,val,-5.594964,-15.913206,16.069023
14701,26-08-2026,35,MOI,-18.0,val,-6.728238,-17.27319,15.640351
14701,26-08-2026,36,NANA,-19.0,val,-7.39738,-17.811995,14.341962
14701,26-08-2026,37,PDWA,-19.0,val,-7.619111,-18.22179,14.675635
14701,26-08-2026,38,SRPJ,-20.0,val,-8.468409,-18.811089,13.039396
14701,26-08-2026,39,ABR,-17.0,val,-5.233368,-15.657841,16.506626
14701,26-08-2026,40,PNU,-17.0,val,-4.818981,-14.975741,16.297834
14701,26-08-2026,41,CHP,-17.0,val,-5.0882077,-14.978197,15.292404
14701,26-08-2026,42,SID,-18.0,val,-5.708452,-15.383449,14.110832
14701,26-08-2026,44,MSH,-17.0,val,-4.908414,-14.253037,14.4026575
14701,26-08-2026,45,KLL,-17.0,val,-4.945097,-13.324061,12.284178
14701,26-08-2026,46,SBIB,-24.0,val,-10.733428,-18.63639,4.374631
14701,26-08-2026,47,ADI,-18.0,val,-6.219173,-12.299866,6.5161204
14701,26-08-2026,48,ND,-17.0,val,-5.7274156,-11.33156,5.685571
14701,26-08-2026,49,ANND,-17.0,val,-6.092922,-12.000393,6.070221
14701,26-08-2026,50,BRC,-17.0,val,-6.737512,-12.505978,5.3291326
14701,26-08-2026,51,BH,-24.0,val,-12.059439,-17.61347,-1.5336618
14701,26-08-2026,53,NVS,-26.0,val,-14.72491,-20.655758,-4.0214157
14701,26-08-2026,54,VAPI,-39.0,val,-26.341639,-33.92528,-13.879677
14701,26-08-2026,55,DRD,-39.0,val,-26.107773,-32.929413,-15.646164
14701,26-08-2026,56,BVI,-33.0,val,-21.665787,-27.70696,-12.427771
14701,26-08-2026,57,ADH,-24.0,val,-14.570645,-20.577013,-4.3896112
14701,27-08-2026,1,SGNR,-14.0,val,-4.3170357,-14.744173,22.583958
14701,27-08-2026,2,SDS,-18.0,val,-9.506264,-21.873573,19.90953
14701,27-08-2026,3,HMH,-24.0,val,-15.369023,-27.43922,12.973945
14701,27-08-2026,4,HMO,-35.0,val,-25.750893,-37.77524,2.2201538
14701,27-08-2026,5,ENB,-36.0,val,-26.777678,-37.77282,-1.2748051
14701,27-08-2026,6,NHR,-31.0,val,-21.6872,-32.376408,3.626442
14701,27-08-2026,7,GAMI,-30.0,val,-21.018341,-31.77363,4.402031
14701,27-08-2026,8,TSD,-32.0,val,-22.745897,-33.326912,1.6283703
14701,27-08-2026,9,SDLP,-28.0,val,-18.480772,-29.112144,5.8245564
14701,27-08-2026,10,CUR,-24.0,val,-15.44462,-25.77009,8.467918
14701,27-08-2026,11,BUB,-27.0,val,-17.916094,-27.95427,5.088976
14701,27-08-2026,12,RSWT,-25.0,val,-15.9265995,-25.951155,7.0539284
14701,27-08-2026,13,FPS,-32.0,val,-23.272972,-34.2501,1.1177979
14701,27-08-2026,14,LNH,-34.0,val,-26.030142,-35.68834,-4.3691616
14701,27-08-2026,15,SIKR,-25.0,val,-17.758385,-27.714897,5.05579
14701,27-08-2026,16,PLSN,-25.0,val,-17.592201,-27.38958,4.746605
14701,27-08-2026,17,RGS,-24.0,val,-16.695637,-26.485958,5.589714
14701,27-08-2026,18,GND,-26.0,val,-19.105099,-28.614079,2.435482
14701,27-08-2026,19,COM,-26.0,val,-19.151434,-28.67882,2.2954502
14701,27-08-2026,20,DKBJ,-23.0,val,-16.300488,-25.743834,5.115494
14701,27-08-2026,21,JP,-21.0,val,-14.863164,-25.82185,9.073695
14701,27-08-2026,22,JOB,-21.0,val,-13.58289,-24.923506,11.952049
14701,27-08-2026,23,FL,-22.0,val,-15.370985,-25.387882,7.2148495
14701,27-08-2026,24,NRI,-20.0,val,-13.447173,-22.823605,7.4102964
14701,27-08-2026,25,KSG,-23.0,val,-16.194017,-25.480286,3.84935
14701,27-08-2026,26,AII,-15.0,val,-8.015023,-17.769552,13.172046
14701,27-08-2026,27,BER,-14.0,val,-6.8798127,-16.770575,14.554857
14701,27-08-2026,28,SOD,-14.0,val,-5.9072504,-15.805546,15.168109
14701,27-08-2026,29,MJ,-14.0,val,-5.5405784,-15.481796,15.4283085
14701,27-08-2026,30,SOS,-14.0,val,-5.9143705,-16.183887,15.8497305
14701,27-08-2026,31,JAL,-16.0,val,-7.9066663,-17.718826,12.435574
14701,27-08-2026,32,RANI,-16.0,val,-7.4904222,-17.30997,12.644443
14701,27-08-2026,33,FA,-14.0,val,-5.57216,-15.933889,16.232143
14701,27-08-2026,35,MOI,-14.0,val,-5.7582293,-16.36291,16.82912
14701,27-08-2026,36,NANA,-14.0,val,-5.3497477,-15.873487,16.844673
14701,27-08-2026,37,PDWA,-14.0,val,-5.737168,-16.466282,17.019161
14701,27-08-2026,38,SRPJ,-14.0,val,-5.628459,-16.15562,16.563313
14701,27-08-2026,39,ABR,-15.0,val,-6.269017,-16.631008,15.204614
14701,27-08-2026,40,PNU,-14.0,val,-4.8206196,-14.990065,16.333366
14701,27-08-2026,41,CHP,-14.0,val,-5.089571,-14.989869,15.31568
14701,27-08-2026,42,SID,-14.0,val,-4.999773,-14.788686,15.139347
14701,27-08-2026,44,MSH,-14.0,val,-4.919245,-14.261187,14.401133
14701,27-08-2026,45,KLL,-14.0,val,-4.889909,-13.256962,12.314286
14701,27-08-2026,46,SBIB,-39.0,val,-25.907461,-33.600456,-12.669817
14701,27-08-2026,47,ADI,-22.0,val,-11.287524,-18.222904,2.148099
14701,27-08-2026,48,ND,-14.0,val,-5.773193,-11.322551,5.5199504
14701,27-08-2026,49,ANND,-23.0,val,-14.665038,-21.90935,-0.94947433
14701,27-08-2026,50,BRC,-22.0,val,-12.772091,-18.222189,-2.1621113
14701,27-08-2026,51,BH,-16.0,val,-8.232859,-13.655091,2.533637
14701,27-08-2026,52,ST,-18.0,val,-10.301454,-16.186974,0.94751835
14701,27-08-2026,53,NVS,-28.0,val,-20.387632,-28.012592,-6.8127623
14701,27-08-2026,54,VAPI,-22.0,val,-14.153414,-20.14367,-3.2777023
14701,27-08-2026,55,DRD,-24.0,val,-16.844711,-23.508068,-5.402747
14701,27-08-2026,56,BVI,-33.0,val,-24.64646,-32.12276,-12.881961
14701,27-08-2026,57,ADH,-27.0,val,-19.171322,-25.306852,-9.350562
14707,24-08-2026,0,HMH,154.0,val,4.59526,-7.162955,31.037764
14707,24-08-2026,1,PGK,150.0,val,1.6900464,-10.764422,28.591393
14707,24-08-2026,2,SOG,144.0,val,-4.364784,-16.50651,21.083305
14707,24-08-2026,3,LKS,118.0,val,-27.612598,-40.699287,-1.4789124
14707,24-08-2026,4,LGH,128.0,val,-18.894787,-30.358955,2.4900074
14707,24-08-2026,5,BKN,150.0,val,1.9954835,-10.513275,28.204819
14707,24-08-2026,6,DSO,104.0,val,-42.757706,-54.439598,-20.750301
14707,24-08-2026,7,NOK,98.0,val,-50.7449,-62.976234,-29.508736
14707,24-08-2026,8,NGO,55.0,val,-84.94298,-98.858505,-61.347546
14707,24-08-2026,9,MDW,54.0,val,-86.6082,-100.83765,-62.791245
14707,24-08-2026,10,MTD,58.0,val,-80.266975,-93.505714,-58.25064
14707,24-08-2026,11,GOTN,62.0,val,-78.01931,-90.8896,-56.630264
14707,24-08-2026,12,RKB,53.0,val,-84.42144,-98.43541,-61.111984
14707,24-08-2026,13,JU,53.0,val,-82.76472,-96.455124,-60.095127
14707,24-08-2026,14,LUNI,61.0,val,-76.78641,-89.540504,-55.714657
14707,24-08-2026,15,PMY,67.0,val,-71.634094,-83.593605,-51.93213
14707,24-08-2026,16,MJ,42.0,val,-91.320564,-106.48982,-65.96761
14707,24-08-2026,17,SOS,37.0,val,-94.25586,-109.91861,-68.364655
14707,24-08-2026,18,RANI,31.0,val,-97.001274,-113.1982,-70.36855
14707,24-08-2026,19,FA,27.0,val,-98.430664,-114.857414,-71.49637
14707,24-08-2026,20,SJWB,25.0,val,-100.41833,-117.19114,-72.914795
14707,24-08-2026,21,PDWA,21.0,val,-101.609535,-118.62304,-73.779366
14707,24-08-2026,22,ABR,27.0,val,-96.556145,-112.83223,-70.01718
14707,24-08-2026,23,PNU,40.0,val,-88.928856,-103.984825,-64.18241
14707,24-08-2026,25,MSH,35.0,val,-89.45298,-104.675064,-64.70315
14707,24-08-2026,26,KLL,32.0,val,-93.339134,-109.21814,-67.413925
14707,24-08-2026,27,SBIB,34.0,val,-89.65287,-104.98379,-64.73015
14707,24-08-2026,28,ADI,41.0,val,-86.33136,-101.10692,-62.27182
14707,24-08-2026,29,ND,35.0,val,-89.76167,-105.14267,-64.68591
14707,24-08-2026,30,ANND,26.0,val,-95.41053,-111.68938,-68.7227
14707,24-08-2026,31,BRC,-1.0,val,-112.62779,-131.77516,-81.38608
14707,24-08-2026,32,BH,-12.0,val,-117.292305,-137.16104,-84.66547
14707,24-08-2026,33,ST,-21.0,val,-118.44999,-138.51274,-85.630196
14707,24-08-2026,34,NVS,-29.0,val,-123.954506,-144.92493,-89.65901
14707,24-08-2026,35,BL,-35.0,val,-126.33827,-147.72531,-91.48021
14707,24-08-2026,36,VAPI,-32.0,val,-122.98879,-143.80096,-89.07196
14707,24-08-2026,37,PLG,-25.0,val,-117.39756,-137.30006,-84.96929
14707,24-08-2026,38,BVI,-13.0,val,-109.0936,-127.69979,-78.831085
14707,25-08-2026,0,HMH,-10.0,val,4.59526,-7.162955,31.037764
14707,25-08-2026,1,PGK,-20.0,val,-1.6719278,-15.626909,27.673946
14707,25-08-2026,2,SOG,-18.0,val,-2.3400443,-14.634303,23.740923
14707,25-08-2026,3,LKS,-34.0,val,-14.201407,-27.630817,12.999726
14707,25-08-2026,4,LGH,-23.0,val,-6.5200953,-18.322628,16.97356
14707,25-08-2026,5,BKN,-13.0,val,2.6361578,-9.601671,28.298359
14707,25-08-2026,6,DSO,-10.0,val,3.6129265,-8.701021,29.192162
14707,25-08-2026,7,NOK,-23.0,val,-5.909413,-20.167683,22.905247
14707,25-08-2026,8,NGO,-42.0,val,-25.051416,-38.57682,0.79446983
14707,25-08-2026,9,MDW,-42.0,val,-26.147842,-38.64123,-2.5649567
14707,25-08-2026,10,MTD,-35.0,val,-17.810331,-31.59523,8.044077
14707,25-08-2026,11,GOTN,-31.0,val,-15.2844,-27.414383,7.545583
14707,25-08-2026,12,RKB,-41.0,val,-23.727114,-36.712044,-0.25084496
14707,25-08-2026,13,JU,-29.0,val,-12.959063,-24.611193,8.626997
14707,25-08-2026,14,LUNI,-24.0,val,-8.5268955,-20.241661,13.472033
14707,25-08-2026,15,PMY,-16.0,val,-1.7293676,-13.838744,21.55332
14707,25-08-2026,16,MJ,-18.0,val,-2.9998808,-14.498466,18.774261
14707,25-08-2026,17,SOS,-19.0,val,-3.7791007,-15.285546,17.816893
14707,25-08-2026,18,RANI,-25.0,val,-7.7987156,-20.936304,16.297426
14707,25-08-2026,19,FA,-25.0,val,-9.026236,-20.435425,11.694155
14707,25-08-2026,20,SJWB,-26.0,val,-9.657732,-21.265305,11.516609
14707,25-08-2026,21,PDWA,-25.0,val,-9.805129,-20.593628,9.1107
14707,25-08-2026,22,ABR,-12.0,val,1.7988135,-9.503736,22.990934
14707,25-08-2026,23,PNU,-10.0,val,3.5299878,-7.595901,24.240347
14707,25-08-2026,25,MSH,-10.0,val,5.8422403,-6.8724327,30.361298
14707,25-08-2026,26,KLL,-10.0,val,4.142695,-7.4206223,25.664434
14707,25-08-2026,27,SBIB,-15.0,val,-0.8311876,-11.673735,18.22097
14707,25-08-2026,28,ADI,-15.0,val,-0.10940921,-11.598336,20.503075
14707,25-08-2026,29,ND,-24.0,val,-7.170248,-19.46614,14.017546
14707,25-08-2026,30,ANND,-31.0,val,-14.687483,-25.917572,3.5321884
14707,25-08-2026,31,BRC,-32.0,val,-15.481732,-26.377811,1.6904631
14707,25-08-2026,32,BH,-30.0,val,-13.353368,-23.720333,2.8040876
14707,25-08-2026,33,ST,-17.0,val,-2.7201288,-12.687689,14.343025
14707,25-08-2026,34,NVS,-28.0,val,-11.439711,-21.646414,4.3381805
14707,25-08-2026,35,BL,-27.0,val,-10.089166,-17.854824,1.2115679
14707,25-08-2026,36,VAPI,-19.0,val,-4.1268663,-10.996374,6.578583
14707,25-08-2026,37,PLG,-30.0,val,-12.391468,-19.341444,-3.2828445
14707,25-08-2026,38,BVI,-33.0,val,-13.720501,-19.119566,-7.3039346
14707,26-08-2026,0,HMH,0.0,val,-1.5873817,-12.952382,23.567827
14707,26-08-2026,1,PGK,-4.0,val,-6.182456,-17.541996,17.968266
14707,26-08-2026,2,SOG,-2.0,val,-4.719558,-16.319187,19.520489
14707,26-08-2026,3,LKS,-6.0,val,-5.9355803,-18.797354,20.047577
14707,26-08-2026,4,LGH,-16.0,val,-15.040564,-28.535156,11.11027
14707,26-08-2026,5,BKN,-2.0,val,-3.2333019,-16.388845,23.352135
14707,26-08-2026,6,DSO,-5.0,val,-7.729208,-19.734064,15.91453
14707,26-08-2026,7,NOK,-9.0,val,-10.928217,-22.691038,11.684696
14707,26-08-2026,8,NGO,-20.0,val,-19.88771,-33.63066,6.1122627
14707,26-08-2026,9,MDW,-19.0,val,-19.394865,-31.743395,3.9370441
14707,26-08-2026,10,MTD,-12.0,val,-12.636107,-25.143982,10.962049
14707,26-08-2026,11,GOTN,-9.0,val,-11.244045,-23.097078,11.220764
14707,26-08-2026,12,RKB,-27.0,val,-26.495264,-39.641556,-2.2284298
14707,26-08-2026,13,JU,-16.0,val,-17.405712,-29.9092,5.612171
14707,26-08-2026,14,LUNI,-8.0,val,-9.990207,-21.65366,11.788289
14707,26-08-2026,15,PMY,-3.0,val,-5.691077,-17.267056,16.103523
14707,26-08-2026,16,MJ,6.0,val,1.7989546,-9.948556,24.696638
14707,26-08-2026,17,SOS,6.0,val,2.2306736,-9.594161,25.225231
14707,26-08-2026,18,RANI,3.0,val,-0.831509,-12.773839,21.730694
14707,26-08-2026,19,FA,3.0,val,-0.962963,-12.313847,20.443737
14707,26-08-2026,20,SJWB,2.0,val,-1.5731615,-12.854624,19.570808
14707,26-08-2026,21,PDWA,3.0,val,-0.9793757,-12.220561,19.940454
14707,26-08-2026,22,ABR,1.0,val,-2.6817665,-13.735293,17.2933
14707,26-08-2026,23,PNU,8.0,val,5.763665,-6.4902887,29.32893
14707,26-08-2026,24,UJA,8.0,val,3.354279,-7.6477046,23.63911
14707,26-08-2026,25,MSH,4.0,val,0.22829068,-10.763559,19.809546
14707,26-08-2026,26,KLL,5.0,val,0.79066885,-10.034705,20.054
