train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
14662,29-08-2026,31,-64.0,test,PM,-52.846027,-65.20419,-35.094475,-53.7321220974274,-69.47058785447817,-37.993656340376624,-57.840946,-69.844406,-39.71252,-54.790361546336925,-70.83122653506551,-38.74949655760834
14662,29-08-2026,32,-63.0,test,GGN,-53.141933,-61.46259,-29.54875,-53.13257189004278,-67.55062189635736,-38.71452188372821,-56.981865,-68.802086,-39.122772,-54.4159819496963,-70.26421536367802,-38.567748535714586
14662,29-08-2026,33,-66.0,test,GHH,-54.53631,-67.42543,-37.00527,-57.3050032431873,-71.90417436837515,-42.70583211799945,-58.627663,-70.68341,-40.378708,-56.78179467824205,-72.52722151322378,-41.03636784326032
14662,29-08-2026,34,-64.0,test,PTRD,-54.166985,-63.35923,-34.189274,-52.73110669393735,-67.82833416286294,-37.63387922501175,-56.40797,-68.19524,-38.696304,-54.453382761480086,-69.99694100529938,-38.9098245176608
14662,29-08-2026,35,-65.0,test,KIP,-56.865868,-67.642075,-35.95757,-55.718408377479726,-76.3606934194673,-35.07612333549216,-57.291832,-69.15324,-39.401215,-56.64082078635849,-74.54849081679825,-38.73315075591873
14662,29-08-2026,36,-41.0,test,RE,-36.869457,-45.887276,-13.066301,-32.85938163538073,-53.959248172069074,-11.759515098692384,-38.78886,-49.29496,-24.036701,-36.22623516854759,-53.71039004445783,-18.742080292637347
14662,29-08-2026,37,-41.0,test,BWL,-39.402523,-46.94842,-18.042204,-34.00596050492984,-55.64561264320247,-12.366308366657211,-40.00635,-51.071045,-24.404562,-37.878683220505806,-55.07493044392113,-20.682435997090476
14662,29-08-2026,38,-55.0,test,HSI,-47.425346,-54.741463,-26.560858,-42.09714619514756,-65.3592653372425,-18.83502705305261,-53.592815,-65.889046,-35.578583,-47.773646164522354,-66.01805545357443,-29.529236875470275
14662,29-08-2026,39,-58.0,test,KRH,-48.595387,-55.614296,-27.677404,-45.699986791501296,-69.03963477525315,-22.360338807749443,-53.805458,-65.64857,-36.341362,-49.402769906008444,-67.45352131538417,-31.35201849663273
14662,29-08-2026,40,-65.0,test,AWR,-54.236767,-61.511883,-32.21816,-49.3087226604971,-73.33643761818317,-25.281007702811028,-58.90265,-71.52958,-40.104256,-54.21357007122269,-73.1128156420478,-35.314324500397575
14662,29-08-2026,41,-67.0,test,MKH,-53.79856,-62.03972,-32.64059,-48.64233676083471,-73.10543981300535,-24.17923370866408,-59.144585,-71.51476,-40.5993,-53.92863464125149,-72.90420826539315,-34.95306101710983
14662,29-08-2026,42,-69.0,test,RHG,-57.89084,-61.91155,-32.408314,-50.966029108312384,-75.35236124112652,-26.57969697549825,-59.417988,-71.79294,-40.853725,-56.18566439984157,-75.15863597890025,-37.21269282078289
14662,29-08-2026,43,-69.0,test,BU,-57.86572,-62.023853,-33.871128,-50.712467934255415,-74.45144682743961,-26.97348904107121,-60.716537,-73.313705,-41.75976,-56.52774899099278,-75.14419336552565,-37.9113046164599
14662,29-08-2026,44,-68.0,test,BKI,-54.983955,-62.79859,-32.5215,-51.83421302535665,-75.05689832567306,-28.611527725040236,-59.46369,-71.84929,-40.87951,-55.467167629273774,-74.19632032257209,-36.73801493597546
14662,29-08-2026,45,-70.0,test,DO,-59.425694,-65.26156,-35.21327,-54.698333910009815,-77.32563554913732,-32.07103227088231,-63.248333,-76.21744,-43.62072,-59.18619606269722,-77.9578378659048,-40.414554259489634
14662,29-08-2026,46,-73.0,test,GTJT,-63.30253,-65.68651,-40.081993,-62.1023241925714,-83.8877129435126,-40.31693544163019,-64.26396,-77.43794,-44.330383,-63.23870511302313,-81.0055014938591,-45.47190873218716
14662,29-08-2026,47,-74.0,test,GADJ,-62.94902,-67.52585,-38.9277,-63.0889559907438,-85.43315977759472,-40.74475220389287,-64.54704,-77.66611,-44.643784,-63.52519245836372,-82.01132264560867,-45.039062271118766
14662,29-08-2026,48,-57.0,test,JP,-49.834988,-55.940365,-26.935448,-48.360795452600655,-72.44453733030777,-24.27705357489354,-52.215363,-63.61267,-35.359245,-50.155497882633234,-68.4669934778104,-31.844002287456064
14662,29-08-2026,49,-56.0,test,JOB,-48.086674,-56.285088,-28.708414,-48.12093327646318,-74.56024078367501,-21.681625769251337,-49.07149,-59.643677,-33.37125,-48.42514153465523,-66.92037257951215,-29.929910489798317
14662,29-08-2026,50,-41.0,test,FL,-36.63238,-47.021645,-12.612824,-31.220662671518685,-56.444568549782645,-5.996756793254725,-36.94524,-45.778603,-24.296997,-35.00693050950136,-53.505534725231406,-16.50832629377131
14662,29-08-2026,51,-30.0,test,KMNC,-26.340889,-33.815422,-8.805506,-24.312950954393934,-49.3499373810461,0.7240354722582367,-27.383644,-34.74947,-17.303051,-26.0395804822995,-42.05449544099305,-10.02466552360595
14662,29-08-2026,52,-30.0,test,MKN,-26.238037,-33.807983,-9.453254,-25.11346228261869,-49.4605573127287,-0.7663672525086866,-26.530264,-33.535927,-16.895119,-25.97582671017276,-41.49893094677912,-10.452722473566405
14662,29-08-2026,53,-48.0,test,DNA,-38.207394,-45.648655,-18.181942,-28.559824440743878,-51.63902779100236,-5.480621090485389,-40.162807,-49.62925,-26.419067,-35.774496459398975,-52.587456849804255,-18.9615360689937
14662,29-08-2026,54,-52.0,test,MTD,-40.363544,-46.570248,-18.369967,-31.28739302820937,-58.35491137172028,-4.219874684698457,-39.598263,-48.004242,-27.047165,-37.20844529893304,-55.10031168248887,-19.316578915377214
14662,29-08-2026,55,-54.0,test,RKB,-42.60419,-50.077652,-19.929117,-36.64775932514553,-68.77092256198583,-4.524596088305231,-45.853516,-56.59994,-30.30183,-41.78123521156577,-62.65791513580406,-20.904555287327486
14662,29-08-2026,56,-53.0,test,JU,-42.561523,-49.30044,-18.02604,-35.87132554354484,-67.80474116221885,-3.937909924870837,-41.91287,-51.357292,-28.114567,-40.20772306139162,-60.6928706378755,-19.72257548490774
14662,29-08-2026,57,-57.0,test,BANE,-46.51222,-53.652588,-22.571173,-39.60845323990687,-73.05529631807408,-6.161610161739638,-43.047134,-52.140675,-29.45264,-43.1535097513639,-64.0144165178425,-22.292602984885292
14662,29-08-2026,58,-57.0,test,LUNI,-46.457703,-53.914772,-19.850687,-37.54882970619502,-70.85388651414924,-4.243772898240806,-43.147743,-52.63356,-29.192038,-42.509783326349186,-63.999364901888924,-21.020201750809445
14662,29-08-2026,59,-39.0,test,DOR,-34.118004,-45.54432,-15.499204,-29.52425457627685,-55.43003918470153,-3.618469967852168,-30.637897,-38.321953,-19.853415,-31.492542228701588,-48.89698254312723,-14.088101914275946
14662,29-08-2026,60,-36.0,test,SMR,-32.146767,-41.39707,-14.615708,-28.287879191551923,-52.34844082584372,-4.227317557260129,-29.199429,-36.49811,-18.934118,-29.93333726772599,-45.96462988019077,-13.902044655261204
14662,29-08-2026,61,-20.0,test,BLT,-19.021248,-24.05709,-6.5338125,-18.030929483080957,-32.51061136203455,-3.551247604127351,-19.815123,-26.179218,-11.613742,-18.968776156181857,-29.5708324896248,-8.366719822738913
14662,29-08-2026,62,-20.0,test,BUT,-19.643036,-24.45479,-6.776938,-18.888640442394795,-32.42324613690567,-5.354034747883924,-20.41616,-27.427454,-11.452273,-19.6590601689268,-30.218344730783922,-9.099775607069677
14662,29-08-2026,63,-27.0,test,UTL,-25.492928,-29.211853,-14.337404,-24.25684002146896,-26.49942205169343,-22.014257991244484,-27.641916,-36.16896,-16.357536,-25.812580193727797,-32.74052483189199,-18.884635555563605
14662,30-08-2026,1,23.0,test,JAT,-9.7278805,-17.070171,10.936753,-3.776190560780754,-14.578175658602568,7.025794537041059,-12.136127,-24.767117,12.673431,-8.626724185847724,-23.9031587938927,6.649710422197254
14662,30-08-2026,2,14.0,test,SMBX,-23.186016,-31.91491,-0.8144741,-16.947419791685405,-28.71275298766041,-5.182086595710404,-22.498983,-37.707706,5.195032,-20.963776498293136,-38.082102418530475,-3.8454505780557966
14662,30-08-2026,3,13.0,test,MSKT,-20.994944,-27.841778,5.3451633,-10.556764065138816,-24.69510088669753,3.5815727564198987,-23.164583,-36.452034,0.9687309,-18.38062506505694,-35.71913654005982,-1.0421135900540577
14662,30-08-2026,4,9.0,test,PTKC,-22.722755,-35.35651,-1.8746746,-12.584300977375392,-30.274623145080334,5.10602119032955,-26.992886,-39.742825,-4.4228497,-20.902781168082946,-39.1202661457169,-2.685296190448991
14662,30-08-2026,5,6.0,test,MEX,-26.30902,-38.36298,-3.585062,-16.056184267527016,-33.47695461387261,1.3645860788185722,-29.757393,-42.589737,-7.755308,-24.17920076841383,-42.458149162172845,-5.900252374654812
14662,30-08-2026,6,-10.0,test,DZA,-37.527096,-47.00906,-12.63483,-22.14873169733199,-39.4897545564316,-4.807708838232379,-47.99887,-61.50738,-25.86797,-36.09500342706313,-54.41401846385478,-17.775988390271486
14662,30-08-2026,7,-2.0,test,JRC,-31.646967,-40.535374,-7.0892806,-14.775214400807185,-29.714210260701687,0.1637814590873212,-37.936245,-50.440525,-17.594452,-28.34664518351713,-45.202420234538124,-11.490870132496134
14662,30-08-2026,8,-4.0,test,PGW,-31.686062,-40.751026,-10.261127,-15.824882630268302,-31.09423600858364,-0.5555292519529687,-39.72891,-51.591476,-20.796404,-29.2918851880429,-45.360553944216576,-13.223216431869222
14662,30-08-2026,9,9.0,test,LDH,-21.724113,-35.19636,-3.4162195,-11.47686795757846,-28.75756532330548,5.803829408148562,-26.161852,-38.913643,-4.6169014,-19.925112475774824,-37.51572389543103,-2.3345010561186186
14662,30-08-2026,10,16.0,test,KNN,-16.435514,-24.778843,1.3546954,-7.405691985972586,-22.694400453557336,7.883016481612161,-20.666191,-35.669456,6.0614967,-14.95671977683643,-32.14571283669027,2.2322732830174132
14662,30-08-2026,11,16.0,test,SIR,-16.837671,-25.473724,-0.35113055,-11.624598213712796,-25.36521194177154,2.11601551434595,-19.953407,-33.491722,3.9944,-16.20785347658544,-31.95160349353803,-0.4641034596328506
14662,30-08-2026,12,17.0,test,RPJ,-16.45003,-22.497614,-0.009576555,-9.109051317730394,-21.839672134731263,3.62156949927048,-18.383991,-31.262604,4.185789,-14.747147147687741,-29.31507384045162,-0.17922045492386118
14662,30-08-2026,13,23.0,test,UBC,-12.2799,-18.35549,3.6207151,-5.7265357013093166,-18.010585822862758,6.557514420244123,-12.236018,-25.228756,10.98721,-10.170957527401967,-24.629577886585537,4.287662831781605
14662,30-08-2026,14,35.0,test,UMB,-1.3492087,-12.893536,7.1681128,-1.0913764120026903,-14.064992989387733,11.882240165382353,-1.3672385,-14.54068,23.472492,-1.2728058364299615,-15.926972225174149,13.381360552314225
14662,30-08-2026,15,31.0,test,JUDW,-4.9940915,-12.612753,6.6755633,-3.773255128657404,-18.03670778799718,10.490197530682376,-4.9473467,-18.840511,20.495422,-4.588386191162251,-19.765099809186992,10.588327426862488
14662,30-08-2026,16,30.0,test,YJUD,-6.468672,-14.011872,6.059031,-5.134402011974621,-19.36968353246184,9.100879508512598,-5.8209424,-18.680544,17.64834,-5.826846509138084,-20.611996749734807,8.958303731458638
14662,30-08-2026,17,36.0,test,SRE,-0.19422004,-8.972659,7.961849,1.0694959883283983,-9.711844961946907,11.850836938603704,-0.8842402,-14.135019,23.986092,-0.0198359425306035,-13.386123282335163,13.346451397273956
14662,30-08-2026,18,35.0,test,DBD,-1.5714077,-9.656273,7.964802,-0.3237168927683492,-12.336607051898952,11.689173266362252,-1.9953432,-15.100449,22.306946,-1.313653613765334,-15.093970379805912,12.466663152275244
14662,30-08-2026,19,34.0,test,MOZ,-2.2803404,-11.538335,8.146616,-2.0324293828231035,-16.450198702036978,12.38533993639077,-2.9616673,-15.995906,21.026007,-2.427699966504896,-17.324605590686765,12.469205657676973
14662,30-08-2026,20,30.0,test,KAT,-5.6145287,-14.475424,7.2732368,-3.892621889183165,-18.02515374600597,10.239909967639631,-6.952021,-19.907963,16.306274,-5.509043145946867,-20.546089423349823,9.528003131456089
14662,30-08-2026,21,26.0,test,SKF,-10.031733,-18.131182,5.229173,-10.107503335616974,-24.517364727409536,4.302358056175587,-10.915758,-23.844322,11.689785,-10.349946877879809,-25.65563266790938,4.955738912149764
14662,30-08-2026,22,25.0,test,MUT,-9.973819,-18.518559,4.270441,-11.764005351986548,-26.866813549668063,3.338802845694973,-11.891727,-24.451544,9.9116955,-11.183769335220635,-26.413209815325924,4.045671144884654
14662,30-08-2026,23,26.0,test,MTC,-10.084674,-18.648203,3.2651486,-11.939379176163412,-25.623626520329445,1.7448681680026166,-10.950435,-23.517925,10.98631,-10.965332502930567,-25.583463193931223,3.65279818807009
14662,30-08-2026,24,22.0,test,MDNR,-15.1733465,-23.301565,-0.57151884,-16.32877106693635,-30.46369094823968,-2.1938511856330205,-15.054067,-27.298767,5.6382933,-15.50293279914813,-30.14781095428919,-0.8580546440070691
14662,30-08-2026,25,19.0,test,MUD,-18.240038,-25.555967,-4.3618746,-20.17743155427148,-34.58362457027472,-5.771238538268232,-18.045174,-30.138912,1.9882088,-18.794391848569152,-33.10838905280196,-4.480394644336341
14662,30-08-2026,27,12.0,test,GZB,-26.492542,-34.22405,-9.776827,-28.1608452494721,-40.66158077902607,-15.660109719918134,-25.466839,-38.605473,-4.4948807,-26.68458804188674,-41.29958233263072,-12.069593751142758
14662,30-08-2026,28,-5.0,test,DLI,-39.38863,-49.949924,-23.060926,-39.79767051504589,-55.49238907625093,-24.102951953840844,-43.60022,-56.64828,-24.142248,-40.91999506886612,-56.77253493179724,-25.067455205935005
14662,30-08-2026,29,-33.0,test,DEE,-64.18225,-67.820465,-37.022984,-51.81307028906512,-67.70980234626762,-35.9163382318626,-67.49368,-81.10552,-46.659294,-61.33053870117232,-78.30338909122557,-44.357688311119084
14662,30-08-2026,30,-35.0,test,DEC,-64.12207,-69.93458,-37.24249,-56.45923414442308,-72.05794334832973,-40.860524940516434,-68.8845,-82.61258,-47.79731,-63.25698665451631,-80.5402597307532,-45.973713578279416
14662,30-08-2026,31,-43.0,test,PM,-65.92063,-74.559906,-40.16125,-59.87022736933077,-75.60869312638155,-44.13176161228,-74.88289,-89.80964,-51.909462,-66.96758546520603,-85.14802909377885,-48.78714183663321
14662,30-08-2026,32,-43.0,test,GGN,-66.20344,-70.93142,-37.15374,-60.48327239483486,-74.90132240114943,-46.0652223885203,-74.15902,-88.89221,-51.55603,-67.02114310558242,-84.54662829024203,-49.495657920922824
14662,30-08-2026,33,-47.0,test,GHH,-70.48347,-78.75369,-40.73508,-65.06083093355156,-79.66000205873941,-50.461659808363706,-75.90136,-91.06667,-52.714325,-70.55230251233388,-89.0904649376851,-52.014140086982664
14662,30-08-2026,34,-45.0,test,PTRD,-66.68237,-68.1414,-39.033913,-60.458698712312646,-75.55592618123825,-45.36147124338704,-70.941055,-85.1729,-49.275658,-66.10969051259276,-82.7589752149326,-49.46040581025292
14662,30-08-2026,35,-47.0,test,KIP,-73.62592,-82.47685,-39.256798,-63.68673995194887,-84.32902499393643,-43.0444549099613,-73.70232,-88.478645,-51.19915,-70.47492786314425,-91.80350490327766,-49.14635082301083
14662,30-08-2026,36,-23.0,test,RE,-51.823692,-59.42184,-23.689198,-40.83160020252232,-61.93146673921066,-19.73173366583397,-55.494675,-67.42867,-37.75977,-49.53165163163695,-68.31762651887989,-30.745676744394
14662,30-08-2026,37,-23.0,test,BWL,-50.772995,-58.219494,-26.50428,-41.93798658664108,-63.57763872491371,-20.29833444836845,-56.317036,-68.28806,-38.43674,-49.79324359475561,-68.05853788753626,-31.527949301974964
14662,30-08-2026,38,-35.0,test,HSI,-62.820568,-72.792496,-35.387463,-49.276256583954336,-72.53837572604928,-26.014137441859383,-66.932785,-80.740776,-45.95991,-59.85962028049818,-80.56912064490483,-39.150119916091526
14662,30-08-2026,39,-40.0,test,KRH,-64.761086,-73.70992,-36.19139,-53.40133872634328,-76.74098671009514,-30.06169074259143,-71.17812,-85.52216,-49.275604,-63.26479911079724,-84.27694936518675,-42.25264885640773
14662,30-08-2026,40,-49.0,test,AWR,-75.823715,-80.08164,-36.184208,-57.87193914497479,-81.89965410266086,-33.84422418728872,-77.66833,-93.275406,-53.808273,-70.70008018896279,-93.67034346895643,-47.72981690896914
14662,30-08-2026,41,-47.0,test,MKH,-69.45886,-81.389565,-36.145454,-55.872595277073536,-80.33569832924417,-31.409492224902905,-75.19027,-90.32014,-52.16221,-67.02299734995879,-90.15670645358404,-43.88928824633353
14662,30-08-2026,42,-49.0,test,RHG,-75.456154,-80.339134,-35.312428,-58.02373366762656,-82.41006580044069,-33.637401534812426,-74.73521,-89.79191,-51.874626,-69.6452725409476,-92.67150123092947,-46.61904385096573
14662,30-08-2026,43,-49.0,test,BU,-73.27182,-79.66586,-36.637222,-57.75908062615287,-81.49805951933706,-34.02010173296867,-74.47729,-89.48617,-51.69497,-68.71510207544432,-91.13720166733349,-46.293002483555156
14662,30-08-2026,44,-57.0,test,BKI,-78.109116,-83.5843,-36.014206,-61.82616365211907,-85.04884895243549,-38.60347835180266,-81.40353,-97.78491,-56.493275,-74.00096760155769,-97.69034976581634,-50.31158543729905
14662,30-08-2026,45,-60.0,test,DO,-83.59928,-85.98324,-37.96767,-65.59764874927515,-88.22495038840265,-42.97034711014765,-83.903336,-100.749756,-58.29139,-77.94737074575757,-101.72202653925838,-54.172714952256754
14662,30-08-2026,46,-86.0,test,GTJT,-85.72511,-87.70597,-41.52455,-81.44300361328246,-103.22839236422364,-59.657614862341255,-98.97118,-118.723976,-68.77861,-88.76184466973254,-113.22625202365359,-64.2974373158115
14662,30-08-2026,47,-90.0,test,GADJ,-84.75439,-92.63012,-40.413692,-83.5427075349712,-105.88691132182213,-61.198503748120274,-103.04249,-123.547035,-71.86978,-90.44920283710809,-116.5056264458758,-64.39277922834037
14662,30-08-2026,48,-76.0,test,JP,-79.57015,-85.85238,-35.878326,-69.95630425880019,-94.0400461365073,-45.87256238109308,-90.933685,-109.09998,-63.326767,-80.27687551297663,-105.4766843745859,-55.07706665136736
14662,30-08-2026,49,-74.0,test,JOB,-80.58578,-84.08203,-37.131977,-69.59944251940965,-96.03875002662149,-43.16013501219781,-86.30171,-103.48984,-60.2002,-78.97566367155838,-103.98004174735738,-53.971285595759376
14662,30-08-2026,50,-56.0,test,FL,-68.61553,-75.65465,-29.133364,-51.554691094184506,-76.77859697244847,-26.330785215920542,-72.345894,-86.83407,-50.344975,-64.40376496116347,-87.73463298268587,-41.072896939641076
14662,30-08-2026,51,-45.0,test,KMNC,-53.054226,-61.94466,-28.630514,-44.44861583658811,-69.48560226324028,-19.41162940993594,-63.059715,-75.78775,-43.77736,-53.63152382810294,-73.70580496670784,-33.55724268949804
14662,30-08-2026,52,-45.0,test,MKN,-55.48009,-64.33514,-29.571877,-45.23863564325716,-69.58573067336717,-20.891540613147143,-62.455948,-75.05119,-43.363182,-54.527038634346184,-74.5781681983308,-34.47590907036157
14662,30-08-2026,53,-37.0,test,DNA,-45.72045,-55.751026,-26.50063,-39.17222797168134,-62.25143132193982,-16.093024621422853,-55.957775,-67.31683,-38.76557,-47.032356993369994,-65.10359762257102,-28.961116364168976
14662,30-08-2026,54,-35.0,test,MTD,-52.660107,-56.712364,-27.95321,-39.36200619586241,-66.42952453937332,-12.294487852351502,-54.337723,-65.421135,-37.56537,-48.96817247106365,-68.16660075863135,-29.769744183495956
14662,30-08-2026,55,-46.0,test,RKB,-64.42603,-68.47512,-29.291103,-48.14196699026849,-80.26513022710878,-16.018803753428195,-64.6824,-77.98859,-44.510605,-59.307168771346596,-83.08750415672777,-35.52683338596542
14662,30-08-2026,56,-45.0,test,JU,-61.81966,-66.553,-28.468409,-47.41712578056425,-79.35054139923825,-15.483710161890244,-62.234768,-75.01263,-42.848923,-57.354896053057985,-80.6413109929297,-34.068481113186266
14662,30-08-2026,57,-46.0,test,BANE,-66.173744,-69.5282,-31.076859,-50.28674163967324,-83.73358471784047,-16.83989856150601,-62.877068,-75.79609,-43.283516,-60.00014555244362,-83.92229819978033,-36.07799290510691
14662,30-08-2026,58,-41.0,test,LUNI,-59.561108,-67.02026,-28.502256,-46.16541408722759,-79.4704708951818,-12.860357279273371,-59.80785,-72.13913,-41.200233,-55.362120611967356,-78.97410741899046,-31.75013380494426
14662,30-08-2026,59,-32.0,test,DOR,-52.919975,-55.742237,-28.169994,-41.165805268353125,-67.07158987677781,-15.260020659928443,-52.0407,-62.832962,-35.82292,-48.87111421763839,-67.31529202854882,-30.426936406727965
14662,30-08-2026,60,-26.0,test,SMR,-51.908146,-54.100113,-27.919065,-39.2030827158575,-63.26364435014929,-15.142521081565704,-47.600163,-57.48954,-32.749687,-46.415114655976936,-63.589672374850565,-29.240556937103307
14662,30-08-2026,61,-8.0,test,BLT,-32.560406,-33.920315,-17.859392,-28.131197598662432,-42.61087947761604,-13.65151571970883,-36.3786,-44.883324,-24.134787,-32.41471422849796,-43.82926841350299,-21.00016004349293
14662,30-08-2026,62,-31.0,test,BUT,-36.625237,-38.475338,-26.45767,-37.334049752769744,-50.86865544728062,-23.79944405825887,-55.567818,-67.44345,-37.860256,-43.15146868512976,-55.05302866786249,-31.249908702397022
14662,30-08-2026,63,-25.0,test,UTL,-32.867374,-37.509037,-26.79007,-38.3266923213816,-40.56927435160608,-36.08411029115712,-50.200783,-61.02111,-34.114113,-40.37663004658462,-47.784576681276484,-32.96868341189276
14662,31-08-2026,1,-2.0,test,JAT,-0.3890141,-8.762805,8.853996,0.6965367962024476,-10.105430632377512,11.498504224782408,-1.1423956,-14.2070055,25.796368,-0.29264067135896926,-14.119090057870201,13.533808715152263
14662,31-08-2026,2,-6.0,test,SMBX,-10.663976,-18.86217,2.0340672,-10.637963141065413,-22.403279545747548,1.1273532636167225,-5.514666,-20.85023,24.139479,-8.94316416511024,-24.562375186812233,6.676046856591755
14662,31-08-2026,3,-9.0,test,MSKT,-7.6632347,-14.842076,8.1172,-4.877426494357359,-19.015750211400047,9.260897222685326,-8.32706,-21.890846,17.964851,-6.9937030989624915,-22.88956892275779,8.902162724832806
14662,31-08-2026,4,-10.0,test,PTKC,-8.3489685,-19.98922,6.8040414,-5.887149735849982,-23.577461771353903,11.80316229965394,-9.261897,-22.804514,16.654057,-7.86582254718726,-25.584428977607274,9.852783883232753
14662,31-08-2026,5,-12.0,test,MEX,-8.812542,-18.442478,4.443841,-8.933342145527812,-26.354102435480755,8.48741814442513,-11.144408,-24.464422,13.953895,-9.626653051710903,-26.35969512930079,7.106389025878983
14662,31-08-2026,6,-13.0,test,DZA,-12.092512,-20.489576,2.7034202,-9.799026947371226,-27.140040554345696,7.541986659603241,-11.856625,-24.874933,12.484545,-11.281102862649679,-27.858518626228328,5.296312900928971
14662,31-08-2026,7,-1.0,test,JRC,-1.7593013,-12.171905,8.054861,-0.3929634796208865,-15.331943944926389,14.546016985684616,-0.6296983,-14.3322525,26.11655,-0.9469715144234775,-16.71605228287933,14.822109254032373
14662,31-08-2026,8,-3.0,test,PGW,-1.5069442,-11.072517,7.1343136,-1.490189257611091,-16.75953099438061,13.779152479158432,-2.1399012,-15.84275,24.275822,-1.712091182984623,-17.165490505016596,13.741308139047351
14662,31-08-2026,9,-2.0,test,LDH,-1.4041649,-13.437831,7.8978066,-1.6867492672333866,-18.96743658026633,15.593938045799556,-1.4280155,-14.9087305,24.435738,-1.5024062295311644,-18.06696414965264,15.062151690590312
14662,31-08-2026,10,-2.0,test,KNN,-0.67838824,-10.204086,7.7200756,-0.4233115100533294,-15.712007890059017,14.865384869952358,-1.9943889,-15.985228,24.786152,-1.034530291774904,-16.556782578054634,14.487721994504827
14662,31-08-2026,11,-8.0,test,SIR,-7.1193085,-14.784738,5.0145054,-6.826190590805533,-20.56679319152221,6.914412009911143,-7.2840157,-21.4319,19.133188,-7.080409215381065,-22.38958786987856,8.228769439116432
14662,31-08-2026,12,-5.0,test,RPJ,-2.8227572,-11.400148,6.1812057,-3.7378668190378233,-16.468476335795906,8.992742697720258,-4.3867197,-18.892456,23.05851,-3.6353360955770304,-18.4425395920101,11.171867400856037
14662,31-08-2026,13,-3.0,test,UBC,-2.6957443,-10.034407,7.099331,-1.6459330754076884,-13.929972150532247,10.63810599971687,-2.2976587,-15.645396,22.87641,-2.227850948328929,-16.204732208785344,11.749030312127488
14662,31-08-2026,14,-2.0,test,UMB,-1.5412894,-12.773687,6.9972353,-0.4854585009917107,-13.459065226506954,12.488148224523531,-1.4436452,-14.561368,23.28855,-1.1713896182884207,-15.74395631259652,13.401177076019678
14662,31-08-2026,15,-10.0,test,JUDW,-9.691664,-15.050037,5.670459,-5.474102100279703,-19.73754302820213,8.789338827642723,-8.934773,-23.96566,18.49059,-8.092081636161273,-24.075138670137328,7.890975397814779
14662,31-08-2026,16,-12.0,test,YJUD,-8.486616,-15.628195,4.3357444,-7.169022658569798,-21.40429449613205,7.06624917899245,-10.691836,-24.02806,13.104581,-8.798921399251986,-23.704869449506162,6.10702665100219
14662,31-08-2026,17,-3.0,test,SRE,-0.45376688,-9.364277,7.9280224,0.1227831811972005,-10.658546379077912,10.904112741472316,-2.5573225,-15.723487,21.866795,-0.969087290149693,-14.308028749576197,12.369854169276811
14662,31-08-2026,18,-3.0,test,DBD,-1.9917706,-9.933846,7.964802,-0.716797719080758,-12.72967665165466,11.296081213493146,-2.87441,-15.914185,21.173985,-1.877848096325681,-15.653115287223127,11.897419094571763
14662,31-08-2026,19,-4.0,test,MOZ,-2.5555727,-11.500863,8.146616,-2.3911630877444656,-16.808923846535354,12.026597671046424,-3.8404465,-16.830347,19.937157,-2.930338674098482,-17.77597886071747,11.915301512520507
14662,31-08-2026,20,-5.0,test,KAT,-3.165965,-12.687831,7.2680125,-3.1878756513722943,-17.320399323593946,10.94464802084936,-5.1780443,-18.206623,18.440453,-3.842121578535281,-18.627333765007844,10.94309060793728
14662,31-08-2026,21,-9.0,test,SKF,-9.096678,-17.54018,5.2789717,-9.307989155095674,-23.717843072604573,5.101864762413225,-9.121298,-23.15242,15.653631,-9.172397447776582,-24.950522631359377,6.6057277358062105
14662,31-08-2026,22,-11.0,test,MUT,-10.199755,-18.459244,5.2175984,-11.317864930598615,-26.42066615463679,3.7849362934395554,-11.036863,-23.926464,11.403265,-10.83548054980789,-26.39580411534346,4.724843015727679
14662,31-08-2026,23,-11.0,test,MTC,-10.505723,-18.708103,3.2424614,-11.810424341314206,-25.49466424457849,1.8738155619500816,-10.747952,-23.333677,11.2287,-11.003242086427374,-25.6383175890753,3.6318334162205517
14662,31-08-2026,24,-21.0,test,MDNR,-19.941921,-27.5517,-2.402156,-18.42455056006691,-32.559463287642686,-4.289637832491128,-20.79574,-33.26095,-0.09880066,-19.740947418264156,-34.86697218757413,-4.614922648954185
14662,31-08-2026,25,-25.0,test,MUD,-24.881922,-30.98895,-6.9862723,-22.83440849565364,-37.24059481771559,-8.428222173591681,-25.00651,-36.78499,-6.283928,-24.269004018222574,-38.8119955480425,-9.726012488402642
14662,31-08-2026,27,-39.0,test,GZB,-35.691273,-42.91977,-17.299562,-33.25111282365986,-45.75184087166464,-20.75038477565508,-40.52075,-53.548897,-20.605389,-36.51756962616955,-51.14300082839392,-21.892138423945184
14662,31-08-2026,28,-42.0,test,DLI,-39.20141,-49.171276,-22.919012,-40.32925394568374,-56.02396642363704,-24.634541467730443,-43.167896,-55.686733,-24.636393,-40.88097907926302,-56.36307488652599,-25.39888327200005
14662,31-08-2026,29,-48.0,test,DEE,-46.453728,-52.464394,-27.07432,-46.0357236712027,-61.932449883992525,-30.13899745841288,-45.725594,-55.85515,-30.381157,-46.077986144651625,-60.496795342785504,-31.65917694651775
