train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
14701,26-08-2026,44,MSH,-17.0,val,-7.785646,-17.550161,4.9131083
14701,26-08-2026,45,KLL,-17.0,val,-7.028515,-18.992353,3.3688602
14701,26-08-2026,46,SBIB,-24.0,val,-13.5101595,-21.399452,1.0311676
14701,26-08-2026,47,ADI,-18.0,val,-8.159975,-19.18419,2.1955936
14701,26-08-2026,48,ND,-17.0,val,-7.28748,-18.041336,1.472328
14701,26-08-2026,49,ANND,-17.0,val,-7.5579357,-18.697384,3.6865788
14701,26-08-2026,50,BRC,-17.0,val,-8.429892,-18.861593,2.9407887
14701,26-08-2026,51,BH,-24.0,val,-14.265019,-21.971231,0.53277075
14701,26-08-2026,53,NVS,-26.0,val,-17.881178,-23.099445,0.5957042
14701,26-08-2026,54,VAPI,-39.0,val,-25.725447,-36.498642,-8.415142
14701,26-08-2026,55,DRD,-39.0,val,-26.279736,-35.280838,-10.162218
14701,26-08-2026,56,BVI,-33.0,val,-24.057266,-29.503912,-11.460353
14701,26-08-2026,57,ADH,-24.0,val,-18.088123,-21.69343,-4.73372
14701,27-08-2026,1,SGNR,-14.0,val,-4.304569,-17.525288,2.7810838
14701,27-08-2026,2,SDS,-18.0,val,-9.398833,-18.841818,2.0159106
14701,27-08-2026,3,HMH,-24.0,val,-14.805543,-24.154163,1.7371445
14701,27-08-2026,4,HMO,-35.0,val,-26.090582,-34.69533,-5.9807043
14701,27-08-2026,5,ENB,-36.0,val,-25.648657,-35.357857,-8.369488
14701,27-08-2026,6,NHR,-31.0,val,-21.25519,-28.708605,-4.358059
14701,27-08-2026,7,GAMI,-30.0,val,-21.99484,-29.415802,-6.921544
14701,27-08-2026,8,TSD,-32.0,val,-23.350166,-31.903452,-7.6850886
14701,27-08-2026,9,SDLP,-28.0,val,-16.862993,-25.473917,1.0297714
14701,27-08-2026,10,CUR,-24.0,val,-14.518956,-23.96367,0.76130223
14701,27-08-2026,11,BUB,-27.0,val,-18.25646,-26.482075,-3.4062946
14701,27-08-2026,12,RSWT,-25.0,val,-15.947617,-25.193764,-1.1244745
14701,27-08-2026,13,FPS,-32.0,val,-24.055164,-31.718195,-8.98469
14701,27-08-2026,14,LNH,-34.0,val,-24.92539,-32.376263,-10.06864
14701,27-08-2026,15,SIKR,-25.0,val,-18.462774,-24.499525,-2.1168227
14701,27-08-2026,16,PLSN,-25.0,val,-18.31102,-24.999573,-1.0318222
14701,27-08-2026,17,RGS,-24.0,val,-19.534262,-25.153818,-1.7138517
14701,27-08-2026,18,GND,-26.0,val,-21.295973,-28.602901,-4.086217
14701,27-08-2026,19,COM,-26.0,val,-22.074598,-28.678661,-5.760665
14701,27-08-2026,20,DKBJ,-23.0,val,-20.39103,-25.76683,-5.9045696
14701,27-08-2026,21,JP,-21.0,val,-14.266082,-21.39213,-1.2597631
14701,27-08-2026,22,JOB,-21.0,val,-18.382656,-23.567974,-0.77184176
14701,27-08-2026,23,FL,-22.0,val,-18.41538,-25.024881,-0.37971318
14701,27-08-2026,24,NRI,-20.0,val,-17.759085,-24.19023,-0.3388223
14701,27-08-2026,25,KSG,-23.0,val,-19.183346,-23.498821,-1.3026007
14701,27-08-2026,26,AII,-15.0,val,-11.076059,-19.30041,6.269185
14701,27-08-2026,27,BER,-14.0,val,-10.968386,-19.646687,5.6145205
14701,27-08-2026,28,SOD,-14.0,val,-11.501868,-19.47109,1.2374401
14701,27-08-2026,29,MJ,-14.0,val,-9.065731,-19.216377,7.5805507
14701,27-08-2026,30,SOS,-14.0,val,-8.991105,-19.0101,7.5589967
14701,27-08-2026,31,JAL,-16.0,val,-9.059543,-18.506317,6.4994407
14701,27-08-2026,32,RANI,-16.0,val,-8.896655,-18.786116,8.762163
14701,27-08-2026,33,FA,-14.0,val,-9.295898,-18.745964,8.974333
14701,27-08-2026,35,MOI,-14.0,val,-9.064997,-18.483053,3.535003
14701,27-08-2026,36,NANA,-14.0,val,-9.195108,-18.822186,6.2107134
14701,27-08-2026,37,PDWA,-14.0,val,-9.080448,-19.549965,2.4717774
14701,27-08-2026,38,SRPJ,-14.0,val,-9.15633,-19.137476,1.535572
14701,27-08-2026,39,ABR,-15.0,val,-8.270962,-18.81319,4.3250146
14701,27-08-2026,40,PNU,-14.0,val,-7.223047,-18.536676,3.842297
14701,27-08-2026,41,CHP,-14.0,val,-7.1606126,-17.890402,6.464534
14701,27-08-2026,42,SID,-14.0,val,-7.3030987,-17.487772,5.2160277
14701,27-08-2026,44,MSH,-14.0,val,-7.84366,-17.550161,4.157175
14701,27-08-2026,45,KLL,-14.0,val,-7.1056657,-18.992353,3.2538648
14701,27-08-2026,46,SBIB,-39.0,val,-29.478983,-39.153076,-6.7840595
14701,27-08-2026,47,ADI,-22.0,val,-13.236987,-21.585985,0.3797873
14701,27-08-2026,48,ND,-14.0,val,-7.346846,-18.041336,1.4408743
14701,27-08-2026,49,ANND,-23.0,val,-15.443666,-22.185915,2.7294285
14701,27-08-2026,50,BRC,-22.0,val,-13.694649,-21.440462,0.9832437
14701,27-08-2026,51,BH,-16.0,val,-9.956778,-19.62058,2.0923138
14701,27-08-2026,52,ST,-18.0,val,-11.127691,-19.023403,3.7373407
14701,27-08-2026,53,NVS,-28.0,val,-20.298615,-26.681894,-3.5717416
14701,27-08-2026,54,VAPI,-22.0,val,-13.928588,-22.31621,1.0763613
14701,27-08-2026,55,DRD,-24.0,val,-18.326094,-25.755594,-2.259844
14701,27-08-2026,56,BVI,-33.0,val,-26.2273,-32.775703,-10.60601
14701,27-08-2026,57,ADH,-27.0,val,-20.67417,-26.395115,-6.9497013
14707,24-08-2026,0,HMH,154.0,val,4.6932006,-16.071932,13.41429
14707,24-08-2026,1,PGK,150.0,val,3.4597273,-15.767535,13.524797
14707,24-08-2026,2,SOG,144.0,val,-4.957817,-18.455896,12.594564
14707,24-08-2026,3,LKS,118.0,val,-30.446035,-40.928238,0.9649489
14707,24-08-2026,4,LGH,128.0,val,-18.757183,-29.359993,-5.08065
14707,24-08-2026,5,BKN,150.0,val,1.6265477,-16.020935,14.286955
14707,24-08-2026,6,DSO,104.0,val,-43.37702,-49.408535,7.611552
14707,24-08-2026,7,NOK,98.0,val,-41.943825,-50.349606,-2.557222
14707,24-08-2026,8,NGO,55.0,val,-58.10167,-72.86409,-2.2467155
14707,24-08-2026,9,MDW,54.0,val,-55.744812,-71.97693,-0.4674878
14707,24-08-2026,10,MTD,58.0,val,-53.078056,-69.10816,-4.704852
14707,24-08-2026,11,GOTN,62.0,val,-47.696247,-67.04539,-2.5077226
14707,24-08-2026,12,RKB,53.0,val,-64.24657,-76.449165,-4.397542
14707,24-08-2026,13,JU,53.0,val,-56.806866,-74.7528,-1.2111905
14707,24-08-2026,14,LUNI,61.0,val,-50.541836,-71.03664,-3.737793
14707,24-08-2026,15,PMY,67.0,val,-50.046215,-70.94729,-1.482615
14707,24-08-2026,16,MJ,42.0,val,-55.00563,-76.783775,-1.5056307
14707,24-08-2026,17,SOS,37.0,val,-55.054893,-73.95036,-2.9636118
14707,24-08-2026,18,RANI,31.0,val,-55.60765,-74.389114,-2.9839077
14707,24-08-2026,19,FA,27.0,val,-55.977474,-73.03754,-3.0256963
14707,24-08-2026,20,SJWB,25.0,val,-55.06244,-72.9927,-4.578455
14707,24-08-2026,21,PDWA,21.0,val,-50.788223,-73.68297,-4.4507604
14707,24-08-2026,22,ABR,27.0,val,-48.81825,-68.182816,-4.2733717
14707,24-08-2026,23,PNU,40.0,val,-47.94036,-67.83785,-2.9781673
14707,24-08-2026,25,MSH,35.0,val,-47.532703,-65.04989,-1.9448309
14707,24-08-2026,26,KLL,32.0,val,-48.010693,-66.5452,-3.1712453
14707,24-08-2026,27,SBIB,34.0,val,-45.44068,-67.44022,-4.2594695
14707,24-08-2026,28,ADI,41.0,val,-45.159203,-67.551056,-4.939837
14707,24-08-2026,29,ND,35.0,val,-41.225845,-64.7028,-5.4132423
14707,24-08-2026,30,ANND,26.0,val,-42.765842,-65.2115,-4.0148497
14707,24-08-2026,31,BRC,-1.0,val,-40.936222,-66.002815,-2.0972278
14707,24-08-2026,32,BH,-12.0,val,-39.58723,-66.391304,-3.1251156
14707,24-08-2026,33,ST,-21.0,val,-37.870003,-62.442184,2.383213
14707,24-08-2026,34,NVS,-29.0,val,-40.944115,-61.71276,-4.5721197
14707,24-08-2026,35,BL,-35.0,val,-33.83306,-56.06351,-4.843789
14707,24-08-2026,36,VAPI,-32.0,val,-31.208187,-56.64549,-6.463232
14707,24-08-2026,37,PLG,-25.0,val,-35.50377,-51.088104,-7.727465
14707,24-08-2026,38,BVI,-13.0,val,-36.526356,-51.00646,-10.527563
14707,25-08-2026,0,HMH,-10.0,val,1.2272189,-16.089636,12.19598
14707,25-08-2026,1,PGK,-20.0,val,-4.393728,-18.809235,10.920472
14707,25-08-2026,2,SOG,-18.0,val,-2.260465,-16.195593,12.110827
14707,25-08-2026,3,LKS,-34.0,val,-21.312243,-30.313847,0.36458337
14707,25-08-2026,4,LGH,-23.0,val,-6.303572,-20.828728,3.9737506
14707,25-08-2026,5,BKN,-13.0,val,3.3646517,-15.995748,13.197165
14707,25-08-2026,6,DSO,-10.0,val,4.8802943,-16.211378,15.799296
14707,25-08-2026,7,NOK,-23.0,val,-6.09582,-21.414322,5.9960237
14707,25-08-2026,8,NGO,-42.0,val,-28.088396,-37.438625,-0.93853134
14707,25-08-2026,9,MDW,-42.0,val,-27.6579,-38.52091,0.49894756
14707,25-08-2026,10,MTD,-35.0,val,-21.885698,-30.572912,1.5949168
14707,25-08-2026,11,GOTN,-31.0,val,-18.56821,-27.022394,-0.48395783
14707,25-08-2026,12,RKB,-41.0,val,-28.868822,-38.829918,-3.740652
14707,25-08-2026,13,JU,-29.0,val,-17.236902,-27.27017,0.3197713
14707,25-08-2026,14,LUNI,-24.0,val,-8.972256,-23.29323,5.541389
14707,25-08-2026,15,PMY,-16.0,val,-4.187455,-18.17638,11.080311
14707,25-08-2026,16,MJ,-18.0,val,-3.6077347,-18.17817,12.979029
14707,25-08-2026,17,SOS,-19.0,val,-4.5405726,-18.763746,11.457189
14707,25-08-2026,18,RANI,-25.0,val,-9.980021,-22.334637,4.2604046
14707,25-08-2026,19,FA,-25.0,val,-10.632136,-22.67726,0.82015264
14707,25-08-2026,20,SJWB,-26.0,val,-10.966717,-23.274311,-2.0154796
14707,25-08-2026,21,PDWA,-25.0,val,-9.998621,-23.35717,0.8730933
14707,25-08-2026,22,ABR,-12.0,val,0.17908564,-17.203455,14.87595
14707,25-08-2026,23,PNU,-10.0,val,3.6489706,-16.570307,14.022688
14707,25-08-2026,25,MSH,-10.0,val,2.7883832,-15.336104,13.537934
14707,25-08-2026,26,KLL,-10.0,val,3.2894979,-17.09974,13.959054
14707,25-08-2026,27,SBIB,-15.0,val,-0.8782269,-17.17759,13.586567
14707,25-08-2026,28,ADI,-15.0,val,1.0921751,-17.10011,13.10918
14707,25-08-2026,29,ND,-24.0,val,-6.7772593,-20.568567,9.140566
14707,25-08-2026,30,ANND,-31.0,val,-15.345124,-26.379833,4.638476
14707,25-08-2026,31,BRC,-32.0,val,-15.499815,-27.827303,3.6209998
14707,25-08-2026,32,BH,-30.0,val,-14.693094,-25.553524,5.1248507
14707,25-08-2026,33,ST,-17.0,val,0.15184091,-17.38108,16.621462
14707,25-08-2026,34,NVS,-28.0,val,-13.68165,-25.36616,-0.6800987
14707,25-08-2026,35,BL,-27.0,val,-10.380449,-22.833364,-0.43932214
14707,25-08-2026,36,VAPI,-19.0,val,-1.528381,-18.802946,13.933096
14707,25-08-2026,37,PLG,-30.0,val,-16.889185,-25.902876,-4.821198
14707,25-08-2026,38,BVI,-33.0,val,-22.150412,-29.5411,-9.738875
14707,26-08-2026,0,HMH,0.0,val,-2.0541797,-16.55918,19.300095
14707,26-08-2026,1,PGK,-4.0,val,-6.6486015,-18.844034,15.232954
14707,26-08-2026,2,SOG,-2.0,val,-4.5059457,-18.179924,21.008896
14707,26-08-2026,3,LKS,-6.0,val,-9.681374,-22.738169,16.592356
14707,26-08-2026,4,LGH,-16.0,val,-18.3277,-28.742533,1.9738698
14707,26-08-2026,5,BKN,-2.0,val,-2.0802836,-18.847889,19.598518
14707,26-08-2026,6,DSO,-5.0,val,-3.2807295,-21.314508,18.145382
14707,26-08-2026,7,NOK,-9.0,val,-8.646388,-22.054943,5.5058103
14707,26-08-2026,8,NGO,-20.0,val,-25.4011,-34.574547,6.5140724
14707,26-08-2026,9,MDW,-19.0,val,-24.984936,-35.220783,4.5938187
14707,26-08-2026,10,MTD,-12.0,val,-17.898195,-26.456951,8.897259
14707,26-08-2026,11,GOTN,-9.0,val,-11.652346,-23.381752,12.587897
14707,26-08-2026,12,RKB,-27.0,val,-33.993866,-41.976418,4.4324627
14707,26-08-2026,13,JU,-16.0,val,-21.422155,-31.239874,9.356621
14707,26-08-2026,14,LUNI,-8.0,val,-11.962927,-24.022825,14.995926
14707,26-08-2026,15,PMY,-3.0,val,-6.60531,-21.16532,18.225151
14707,26-08-2026,16,MJ,6.0,val,-1.5339675,-17.250069,24.168861
14707,26-08-2026,17,SOS,6.0,val,-1.454767,-17.269644,20.715551
14707,26-08-2026,18,RANI,3.0,val,-3.7250607,-17.48403,21.286255
14707,26-08-2026,19,FA,3.0,val,-3.8145263,-17.899382,19.68331
14707,26-08-2026,20,SJWB,2.0,val,-3.626652,-18.416239,18.303236
14707,26-08-2026,21,PDWA,3.0,val,-3.309248,-18.399601,19.025995
14707,26-08-2026,22,ABR,1.0,val,-0.9712019,-17.773018,21.658186
14707,26-08-2026,23,PNU,8.0,val,2.8722699,-16.452635,21.051893
14707,26-08-2026,24,UJA,8.0,val,-0.7784575,-17.431206,16.839617
14707,26-08-2026,25,MSH,4.0,val,2.9668705,-15.451299,21.581903
14707,26-08-2026,26,KLL,5.0,val,2.383528,-17.160421,20.768158
14707,26-08-2026,27,SBIB,-11.0,val,-12.899524,-25.199413,10.173479
14707,26-08-2026,28,ADI,4.0,val,2.563776,-16.892725,17.28663
14707,26-08-2026,29,ND,-3.0,val,-2.9165637,-19.316,16.041092
14707,26-08-2026,30,ANND,-10.0,val,-12.0274725,-24.106878,7.0007787
14707,26-08-2026,31,BRC,1.0,val,-2.7551484,-17.448778,16.883196
14707,26-08-2026,32,BH,4.0,val,-2.2350967,-16.990194,18.738575
14707,26-08-2026,33,ST,2.0,val,0.6697569,-17.015997,16.623503
14707,26-08-2026,34,NVS,-3.0,val,-6.5795183,-20.993073,13.236818
14707,26-08-2026,35,BL,-24.0,val,-20.21306,-35.320515,1.3583691
14707,26-08-2026,36,VAPI,-15.0,val,-15.456731,-29.041943,-1.4245476
14707,26-08-2026,37,PLG,-18.0,val,-19.649044,-29.44352,-5.539793
14707,26-08-2026,38,BVI,-23.0,val,-23.765102,-33.33425,-9.871192
14707,27-08-2026,0,HMH,-73.0,val,-41.14037,-58.513817,8.176081
14707,27-08-2026,1,PGK,-75.0,val,-41.498257,-58.10951,2.9558527
14707,27-08-2026,2,SOG,-77.0,val,-42.545975,-58.770164,3.3480997
14707,27-08-2026,3,LKS,-75.0,val,-48.72318,-63.16261,7.4907184
14707,27-08-2026,4,LGH,-51.0,val,-31.732767,-41.65574,1.1998901
14707,27-08-2026,5,BKN,-40.0,val,-19.916437,-31.34979,2.2760215
14707,27-08-2026,6,DSO,-34.0,val,-14.329355,-28.62605,7.9472656
14707,27-08-2026,7,NOK,-43.0,val,-23.419424,-34.863808,2.890065
14707,27-08-2026,8,NGO,-76.0,val,-51.327747,-63.86284,3.4146338
14707,27-08-2026,9,MDW,-75.0,val,-46.398613,-60.87834,4.768172
14707,27-08-2026,10,MTD,-77.0,val,-46.93329,-60.25619,4.541614
14707,27-08-2026,11,GOTN,-72.0,val,-44.720516,-58.162457,5.52102
14707,27-08-2026,12,RKB,-79.0,val,-55.083652,-66.76926,4.2978325
14707,27-08-2026,13,JU,-79.0,val,-49.443695,-65.92807,6.6445036
14707,27-08-2026,14,LUNI,-67.0,val,-46.22503,-54.661533,7.291278
14707,27-08-2026,15,PMY,-63.0,val,-44.341713,-47.81569,6.4345827
14707,27-08-2026,16,MJ,-54.0,val,-33.59528,-43.563446,7.5668654
14707,27-08-2026,17,SOS,-55.0,val,-33.952267,-42.75883,2.1970916
14707,27-08-2026,18,RANI,-58.0,val,-39.715786,-43.27354,1.5471027
14707,27-08-2026,19,FA,-58.0,val,-40.56009,-44.64225,0.9166441
14707,27-08-2026,20,SJWB,-58.0,val,-39.313046,-44.83703,-0.5686911
14707,27-08-2026,21,PDWA,-57.0,val,-35.196754,-44.404083,1.020854
14707,27-08-2026,22,ABR,-48.0,val,-27.015831,-40.243637,-0.5690434
14707,27-08-2026,23,PNU,-30.0,val,-11.514596,-24.06734,1.9205285
14707,27-08-2026,24,UJA,-28.0,val,-10.072236,-22.809145,3.6151445
14707,27-08-2026,25,MSH,-25.0,val,-6.0773945,-19.726147,13.427977
14707,27-08-2026,26,KLL,-24.0,val,-6.6254115,-21.707396,13.8276825
14707,27-08-2026,27,SBIB,-21.0,val,-2.4020908,-19.483631,19.087011
14707,27-08-2026,28,ADI,-17.0,val,-0.09713593,-17.20597,16.582596
14707,27-08-2026,30,ANND,-32.0,val,-14.958402,-27.074755,10.110881
14707,27-08-2026,31,BRC,-19.0,val,-2.6880825,-17.751152,18.033192
14707,27-08-2026,32,BH,-13.0,val,-1.6624936,-16.972206,21.028625
14707,27-08-2026,33,ST,-11.0,val,2.6750262,-16.447851,19.94421
14707,27-08-2026,34,NVS,-21.0,val,-6.499366,-20.86488,16.634975
14707,27-08-2026,36,VAPI,-12.0,val,1.1226333,-16.95472,17.056452
14707,27-08-2026,37,PLG,-20.0,val,-6.6889157,-18.880709,13.335923
14709,24-08-2026,1,HMH,-12.0,val,-11.187444,-21.924284,4.5761795
14709,24-08-2026,2,HMO,-12.0,val,-12.278068,-22.866222,4.8087754
14709,24-08-2026,4,ENB,-11.0,val,-12.132702,-23.094818,2.21685
14709,24-08-2026,5,NHR,-16.0,val,-16.141886,-25.134304,2.608125
14709,24-08-2026,6,DPLN,-13.0,val,-13.738307,-25.785715,2.7812557
14709,24-08-2026,7,GAMI,-13.0,val,-14.164796,-25.045403,3.2912047
14709,24-08-2026,8,TSD,-14.0,val,-14.102511,-24.769196,3.476896
14709,24-08-2026,9,AUS,-14.0,val,-14.71567,-25.61045,3.2263408
14709,24-08-2026,10,SDMK,-12.0,val,-12.780545,-25.130291,5.316596
14709,24-08-2026,11,SDLP,-12.0,val,-10.968745,-22.32065,5.673924
14709,24-08-2026,12,RMB,-17.0,val,-15.1518135,-26.118704,2.4497724
14709,24-08-2026,13,LHU,-12.0,val,-11.660899,-21.813665,5.830222
14709,24-08-2026,14,SRGH,-12.0,val,-11.577127,-21.846771,5.9813766
14709,24-08-2026,15,CRWA,-12.0,val,-11.706628,-21.824427,5.6553984
14709,24-08-2026,16,RSH,-26.0,val,-22.43184,-32.91522,-0.17636782
14709,24-08-2026,17,JJN,-27.0,val,-22.572662,-33.62836,-5.2029853
14709,24-08-2026,18,NUA,-25.0,val,-21.22404,-33.4828,-1.4774956
14709,24-08-2026,19,DOB,-24.0,val,-21.344337,-32.60566,-2.0419383
14709,24-08-2026,20,NWH,-23.0,val,-21.147701,-31.0279,-2.6704335
14709,24-08-2026,22,PLSN,-28.0,val,-21.59492,-31.72505,-5.3769026
14709,24-08-2026,23,RGS,-29.0,val,-24.534702,-33.82931,-8.389144
14709,24-08-2026,24,GND,-27.0,val,-22.37223,-32.05033,-6.7876816
14709,24-08-2026,25,COM,-27.0,val,-22.602203,-31.753231,-8.130267
14709,24-08-2026,26,DKBJ,-32.0,val,-29.144487,-36.69123,-15.05842
14709,25-08-2026,1,HMH,3.0,val,-11.357092,-21.965675,4.9221816
14709,25-08-2026,4,ENB,0.0,val,-13.22711,-23.658026,2.0044239
14709,25-08-2026,5,NHR,-4.0,val,-18.239738,-27.001358,0.34524643
14709,25-08-2026,6,DPLN,-2.0,val,-17.00387,-27.600773,2.0187404
14709,25-08-2026,7,GAMI,-2.0,val,-17.305115,-27.605427,2.829437
14709,25-08-2026,8,TSD,-3.0,val,-16.997768,-27.263227,1.7197148
14709,25-08-2026,9,AUS,-2.0,val,-17.218807,-27.411844,3.0705674
14709,25-08-2026,10,SDMK,-15.0,val,-27.250727,-38.80835,-8.242065
14709,25-08-2026,11,SDLP,3.0,val,-11.820945,-21.929857,6.818043
14709,25-08-2026,12,RMB,-3.0,val,-16.062273,-26.828081,1.7263098
14709,25-08-2026,13,LHU,3.0,val,-11.499958,-21.813665,5.5986
14709,25-08-2026,14,SRGH,2.0,val,-11.997739,-21.949286,4.3484077
14709,25-08-2026,15,CRWA,2.0,val,-11.913723,-21.801325,4.753351
14709,25-08-2026,16,RSH,1.0,val,-13.281203,-23.116404,4.4827514
14709,25-08-2026,17,JJN,-13.0,val,-24.238377,-35.669834,-7.229671
14709,25-08-2026,18,NUA,-11.0,val,-21.972042,-33.818443,-4.7989464
14709,25-08-2026,19,DOB,-11.0,val,-22.161701,-33.999466,-4.659856
14709,25-08-2026,20,NWH,-12.0,val,-22.319166,-34.634293,-5.574617
14709,25-08-2026,21,SIKR,-10.0,val,-21.42156,-32.035934,-4.0540867
14709,25-08-2026,22,PLSN,-7.0,val,-19.688965,-28.785362,-1.46962
14709,25-08-2026,23,RGS,-5.0,val,-19.689547,-28.126698,-2.9869695
14709,25-08-2026,24,GND,-17.0,val,-26.99257,-35.920036,-9.733863
14709,25-08-2026,25,COM,-22.0,val,-27.866861,-37.334297,-16.569307
14709,25-08-2026,26,DKBJ,-26.0,val,-32.624058,-41.040825,-20.61145
14709,26-08-2026,1,HMH,-9.0,val,-11.563458,-22.198725,5.050701
14709,26-08-2026,2,HMO,-10.0,val,-12.987446,-23.408552,5.104249
14709,26-08-2026,4,ENB,-13.0,val,-14.562208,-24.510527,1.6536974
14709,26-08-2026,5,NHR,-8.0,val,-12.722004,-23.610079,3.6990075
14709,26-08-2026,6,DPLN,-26.0,val,-26.169737,-38.675755,-8.988128
14709,26-08-2026,7,GAMI,-26.0,val,-25.62283,-37.437992,-8.281233
14709,26-08-2026,8,TSD,-25.0,val,-23.067152,-35.939373,-6.3459363
14709,26-08-2026,9,AUS,-26.0,val,-25.457449,-37.99329,-8.480713
14709,26-08-2026,10,SDMK,-25.0,val,-23.230331,-36.39402,-5.8234625
14709,26-08-2026,11,SDLP,-9.0,val,-11.581519,-21.94509,7.117055
14709,26-08-2026,12,RMB,-14.0,val,-15.972579,-27.072088,2.7953062
14709,26-08-2026,13,LHU,-10.0,val,-12.066817,-21.844711,7.1107144
14709,26-08-2026,14,SRGH,-9.0,val,-11.53635,-21.846771,6.503254
14709,26-08-2026,15,CRWA,-10.0,val,-12.177438,-21.801325,6.469243
14709,26-08-2026,16,RSH,-10.0,val,-13.2670355,-22.838446,5.4233413
14709,26-08-2026,17,JJN,-30.0,val,-30.627851,-40.11774,-9.888186
14709,26-08-2026,18,NUA,-28.0,val,-25.959589,-37.902588,-8.010556
14709,26-08-2026,19,DOB,-30.0,val,-28.607992,-40.463856,-10.323839
14709,26-08-2026,20,NWH,-28.0,val,-25.557228,-37.129536,-7.9993
14709,26-08-2026,21,SIKR,-25.0,val,-22.722183,-33.090374,-6.2330313
14709,26-08-2026,22,PLSN,-21.0,val,-20.434198,-29.977076,-2.3929746
14709,26-08-2026,23,RGS,-21.0,val,-21.554876,-31.58198,-3.0979218
14709,26-08-2026,24,GND,-22.0,val,-21.721584,-31.574074,-2.2178168
14709,26-08-2026,25,COM,-24.0,val,-22.56476,-32.196278,-5.9092836
14709,26-08-2026,26,DKBJ,-30.0,val,-30.311113,-39.34614,-13.765971
14709,27-08-2026,1,HMH,-17.0,val,-12.43921,-21.965675,3.6092095
14709,27-08-2026,2,HMO,-18.0,val,-13.863198,-23.199244,3.7820358
14709,27-08-2026,4,ENB,-21.0,val,-15.3774,-24.727772,0.9669948
14709,27-08-2026,5,NHR,-22.0,val,-17.706102,-26.114744,2.6623678
14709,27-08-2026,6,DPLN,-21.0,val,-17.394585,-27.314459,0.7504486
14709,27-08-2026,7,GAMI,-19.0,val,-15.992602,-25.473566,2.7212403
14709,27-08-2026,8,TSD,-21.0,val,-17.089077,-26.169874,2.5768247
14709,27-08-2026,9,AUS,-21.0,val,-17.609522,-26.68367,1.3328925
14709,27-08-2026,10,SDMK,-21.0,val,-17.428596,-26.595898,2.9685519
14709,27-08-2026,11,SDLP,-17.0,val,-12.415103,-21.988941,5.1256804
14709,27-08-2026,12,RMB,-43.0,val,-33.878517,-41.625824,-11.150731
14709,27-08-2026,13,LHU,-21.0,val,-15.120049,-23.0553,3.9589188
14709,27-08-2026,14,SRGH,-21.0,val,-14.6727705,-22.754072,4.445643
14709,27-08-2026,15,CRWA,-23.0,val,-15.08133,-23.451689,4.03552
14709,27-08-2026,16,RSH,-22.0,val,-16.270586,-24.539967,3.146263
14709,27-08-2026,17,JJN,-16.0,val,-15.490212,-24.304655,0.5798707
14709,27-08-2026,18,NUA,-16.0,val,-15.017587,-25.134487,1.926745
14709,27-08-2026,19,DOB,-17.0,val,-15.389852,-25.534967,1.859724
14709,27-08-2026,20,NWH,-16.0,val,-15.559537,-24.973337,1.2299198
14709,27-08-2026,21,SIKR,-18.0,val,-16.343216,-24.170738,0.574355
14709,27-08-2026,22,PLSN,-16.0,val,-15.480633,-22.989058,1.3066223
14709,27-08-2026,23,RGS,-19.0,val,-16.898134,-24.23913,-0.29826897
14709,27-08-2026,24,GND,-23.0,val,-17.977663,-25.94635,-1.0583203
14709,27-08-2026,25,COM,-21.0,val,-18.819841,-25.303682,-1.916298
14709,27-08-2026,26,DKBJ,-26.0,val,-23.927708,-31.316864,-6.8402824
14715,24-08-2026,0,HSR,-17.0,val,-13.288756,-24.327654,4.8138165
14715,24-08-2026,1,STD,-19.0,val,-15.435717,-25.275166,2.424853
14715,24-08-2026,2,HNS,-21.0,val,-16.956337,-27.184782,1.8461052
14715,24-08-2026,4,JKZ,-22.0,val,-17.784363,-27.81579,1.3944356
14715,24-08-2026,5,BWK,-24.0,val,-19.500599,-28.87042,-2.6481028
14715,24-08-2026,6,BNW,-19.0,val,-16.656826,-25.693008,0.81228864
14715,24-08-2026,7,MHU,-22.0,val,-18.71597,-29.2206,-2.5704367
14715,24-08-2026,8,CKD,-22.0,val,-18.548317,-29.586063,-1.114083
14715,24-08-2026,9,JRL,-23.0,val,-18.907436,-30.350702,-1.8215123
14715,24-08-2026,10,SDRA,-21.0,val,-18.362835,-28.797127,-0.58149046
14715,24-08-2026,11,KSI,-21.0,val,-17.258638,-28.311926,0.08471224
14715,24-08-2026,13,JTS,-17.0,val,-15.410506,-25.946983,2.7644136
14715,24-08-2026,14,KGBS,-17.0,val,-15.533422,-25.09611,2.9437227
14715,24-08-2026,15,RE,-17.0,val,-15.205272,-24.90015,-1.0867007
14715,24-08-2026,16,BWL,-30.0,val,-27.08195,-39.870453,-12.6678095
14715,24-08-2026,18,AIA,-50.0,val,-46.287323,-54.271458,-27.25175
14715,24-08-2026,20,HSI,-55.0,val,-48.60249,-58.357063,-27.980122
14715,24-08-2026,21,KRH,-35.0,val,-33.354267,-42.422005,-16.422125
14715,24-08-2026,23,PSL,-40.0,val,-36.526077,-44.453503,-18.162516
14715,24-08-2026,24,AWR,-44.0,val,-39.45308,-47.98042,-22.320185
14715,24-08-2026,25,MWW,-45.0,val,-39.05653,-49.099594,-25.717318
14715,24-08-2026,26,MKH,-44.0,val,-38.40567,-48.24635,-22.100815
14715,24-08-2026,27,DGW,-45.0,val,-39.345215,-49.84282,-24.420055
